,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
503530.0,503530,0,6,0,Radostin Stoychev,0,7,The Fallen Kingdom,42,5650,2304,0,0,1720,1271,40,799,Real Games Studios,8,"{u'Action': 24, u'Indie': 22, u'Adventure': 25, u'RPG': 22, u'Medieval': 8}",38
504210.0,504210,169,815,104,Zachtronics,151,359,SHENZHEN I/O,30,77870,8554,3193,1732,67798,7981,1131,1124,Zachtronics,97,"{u'Indie': 37, u'Puzzle': 32, u'Programming': 45, u'Simulation': 40, u'Education': 5, u'Difficult': 21}",97
504370.0,504370,334,875,26628,Stunlock Studios,114,210,Battlerite,4728,3245221,55040,1482470,37269,2322823,46610,31683,0,Stunlock Studios,64,"{u'PvP': 472, u'MOBA': 375, u'Atmospheric': 32, u'Free to Play': 126, u'Top-Down': 175, u'Team-Based': 202, u'Fast-Paced': 230, u'Great Soundtrack': 54, u'Multiplayer': 425, u'Competitive': 385, u'Strategy': 94, u'Arena Shooter': 290, u'Hack and Slash': 39, u'e-sports': 70, u'Fighting': 210, u'RPG': 33, u'Action': 346, u'Top-Down Shooter': 34, u""Beat 'em up"": 31, u'Difficult': 55}",87
504420.0,504420,0,21,0,Invictus Games Ltd.,0,21,Malazard: The Master of Magic,5,2702,1593,0,0,737,832,15,799,Invictus Games Ltd.,36,"{u'Action': 21, u'Indie': 21, u'VR': 6, u'VR Only': 1}",72
504460.0,504460,0,60,0,Gamious,0,86,Team Racing League,10,5894,2884,0,0,3315,2163,51,749,Gamious,53,"{u'Multiplayer': 9, u'Co-op': 12, u'Racing': 24, u'Early Access': 27, u'Team-Based': 10}",91
504650.0,504650,25,214,0,MasterpieceVR,25,22,MasterpieceVR,5,12528,3431,741,1451,6387,2449,64,2249,,81,"{u'VR Only': 1, u'Design & Illustration': 30, u'Singleplayer': 10, u'Multiplayer': 21, u'VR': 17, u'Animation & Modeling': 33, u'Education': 20}",86
505110.0,505110,0,0,0,Raf1 Dev,0,0,Ghost Pursuit VR,0,1720,1271,0,0,0,0,3,499,Raf1 Dev,100,"{u'Arcade': 11, u'Indie': 31, u'Shooter': 11, u'Robots': 11, u'Early Access': 35, u'VR': 12, u'Adventure': 31, u'FPS': 11, u'Action': 31, u'Level Editor': 11, u'Casual': 31, u'Difficult': 11}",100
506150.0,506150,0,27,0,Space Lizard Studio LTD,0,28,Dragon Bros,1,1228,1074,0,0,1103,1245,23,899,Space Lizard Studio LTD,92,"{u'Action': 25, u'Indie': 23, u'Platformer': 5, u'Casual': 21}",93
506500.0,506500,69,147,59,Everglow Interactive Inc.,84,111,Party Panic,97,38566,6020,2948,1664,33653,5623,301,1274,Everglow Interactive Inc.,36,"{u'Funny': 28, u'Split Screen': 19, u'Indie': 49, u'Multiplayer': 35, u'4 Player Local': 37, u'Local Multiplayer': 34, u'Action': 48, u'Casual': 53}",75
506540.0,506540,156,412,2060,"Free Reign Entertainment, Free Reign Entertainment",35,72,Last Man Standing,6267,4333430,63531,174899,12818,3183073,54514,11069,0,Free Reign Entertainment,19,"{u'PvP': 396, u'Shooter': 548, u'Free to Play': 1367, u'Singleplayer': 160, u'Indie': 166, u'Survival': 834, u'Multiplayer': 702, u'Strategy': 226, u'Funny': 107, u'First-Person': 335, u'Violent': 235, u'Co-op': 243, u'Zombies': 108, u'Adventure': 280, u'FPS': 360, u'Action': 500, u'Third Person': 202, u'Massively Multiplayer': 412, u'Open World': 578, u'Third-Person Shooter': 328}",63
506730.0,506730,0,131,10,Racing Bros,0,92,Dinosaur Forest,129,26775,5016,0,0,14739,3721,153,49,ANPA.US,11,"{u'Action': 27, u'Indie': 27, u'Dinosaurs': 20}",53
506870.0,506870,87,528,17,Ludomotion,87,220,Unexplored,12,13756,3595,737,832,12774,3464,338,799,Ludomotion,95,"{u'Rogue-like': 18, u'Perma Death': 18, u'Great Soundtrack': 14, u'Indie': 42, u'2D': 8, u'Procedural Generation': 21, u'Rogue-lite': 23, u'Action RPG': 14, u'Adventure': 28, u'RPG': 35, u'Action': 34, u'Dungeon Crawler': 17, u'Replay Value': 14}",96
506900.0,506900,4,137,6,Caracal Games,4,114,Downward,32,11054,3223,741,1451,8106,2760,153,649,IndieGala,51,"{u'Action': 33, u'Short': 19, u'Atmospheric': 32, u'Parkour': 54, u'Family Friendly': 20, u'Singleplayer': 37, u'Indie': 47, u'Puzzle': 32, u'Great Soundtrack': 32, u'Surreal': 10, u'Fantasy': 36, u'Platformer': 39, u'Adventure': 49, u'First-Person': 45, u'Story Rich': 31, u'3D Platformer': 21, u'Difficult': 32, u'Casual': 32, u'Open World': 43, u'Sci-fi': 34}",80
507120.0,507120,0,116,0,Voided Pixels,0,147,The Superfluous,5,3685,1860,0,0,2702,1593,31,299,Voided Pixels,61,"{u'Funny': 11, u'Sci-fi': 13, u'Indie': 23, u'Pixel Graphics': 14, u'2D': 14, u'Rogue-lite': 12, u'Platformer': 15, u'Adventure': 22, u'Rogue-like': 9, u'Action': 24, u'Story Rich': 9, u'Difficult': 11}",77
507400.0,507400,247,213,0,Balthasar02,266,210,Vindictive Drive,1,176128,12863,3193,1732,160161,12266,10,134,Sometimes You,74,"{u'Action': 23, u'Indie': 22, u'Violent': 22, u'Early Access': 26, u'RPGMaker': 5}",100
508300.0,508300,5,109,0,HeroCraft,5,103,Strategy & Tactics: Dark Ages,22,5895,2353,733,1435,3193,1732,52,749,HeroCraft,28,"{u'Medieval': 40, u'Alternate History': 36, u'Board Game': 36, u'Turn-Based Strategy': 27, u'Strategy': 38, u'Historical': 33}",71
509070.0,509070,0,41,0,"Jorge Moreno Aguilera, David Erosa",0,53,Super VR Trainer,5,1838,1608,0,0,1470,1438,16,359,David Erosa García,38,"{u'VR Only': 1, u'Arcade': 11, u'Indie': 31, u'Action-Adventure': 9, u'Shooter': 10, u'Sports': 20, u'Character Action Game': 8, u'VR': 25, u'FPS': 10, u'Action': 31, u'Casual': 20}",73
509850.0,509850,242,201,0,Artur Rezende,244,238,Bumper,1,5650,2304,1105,1248,3193,1732,5,49,Artur Rezende,53,"{u'Action': 21, u'Indie': 21, u'Casual': 21}",66
510130.0,510130,0,94,0,Himi Games,0,139,Power Link VR,1,3193,1732,0,0,2211,1441,12,0,Newsight games,81,"{u'VR Only': 1, u'Indie': 21, u'Sports': 21, u'VR': 8, u'Simulation': 21, u'Casual': 31}",92
510840.0,510840,151,196,0,HyperReuts,252,199,Evolvation,5,13265,3530,1475,2042,7615,2675,15,999,HyperReuts,36,"{u'Action': 21, u'Indie': 21, u'Massively Multiplayer': 24, u'Casual': 22, u'Simulation': 20}",100
511010.0,511010,0,12,0,Team 4U,0,17,TAIKER,14,1470,1438,0,0,2212,2501,20,999,Team 4U,14,"{u'Side Scroller': 17, u'Hack and Slash': 11, u'Controller': 10, u'Action RPG': 10, u'Indie': 22, u'Metroidvania': 17, u'Puzzle-Platformer': 10, u""Beat 'em up"": 13, u'Platformer': 16, u'Exploration': 12, u'Adventure': 25, u'RPG': 23, u'Action': 25, u'Female Protagonist': 19, u'Anime': 21}",54
511390.0,511390,0,149,0,Sageose,0,171,Base Raid,1,1965,1359,0,0,983,960,3,799,Sageose,36,"{u'Indie': 31, u'Action': 21, u'Early Access': 35, u'RTS': 10, u'Strategy': 21}",100
511570.0,511570,12,9,0,SOLIDMESH,12,12,NIGHTSTAR,3,2211,1441,741,1451,1228,1074,33,199,SOLIDMESH,77,"{u'VR Only': 1, u'Sci-fi': 12, u'Arcade': 10, u'Space': 14, u'Indie': 32, u'Shooter': 11, u'Simulation': 10, u'1980s': 10, u'VR': 19, u'Action': 33, u'Space Sim': 11, u'Third Person': 10, u'Third-Person Shooter': 10}",90
511800.0,511800,26,137,48,Pragmatix Ltd,17,28,ONRAID,282,474587,21109,8106,2760,389102,19115,1033,0,Pragmatix Ltd,42,"{u'Shooter': 38, u'Free to Play': 170, u'Singleplayer': 9, u'Indie': 55, u'Massively Multiplayer': 68, u'Multiplayer': 64, u'Strategy': 50, u'2D': 54, u'Platformer': 21, u'Co-op': 30, u'Adventure': 22, u'Action': 76, u'Online Co-Op': 5, u'Survival': 23, u'Gore': 15}",78
512020.0,512020,86,177,1,GamersHype Productions,86,167,Box Maze,15,12037,3363,735,1017,9089,2922,50,49,GamersHype Productions,38,"{u'Indie': 23, u'Multiplayer': 13, u'Strategy': 21, u'Controller': 10, u'Adventure': 21, u'Action': 22, u'Casual': 23}",78
512110.0,512110,0,11,0,"Viriver Network Technology Co., Ltd.",0,15,Cosmos Crash VR,3,2205,1761,0,0,2205,1761,26,799,"Viriver Network Technology Co., Ltd.",70,"{u'Indie': 31, u'VR Only': 1, u'VR': 13, u'Shooter': 11, u'Casual': 30}",84
512200.0,512200,0,1576,0,Playvision,0,20,Metal Carnage,28,16704,3962,0,0,10317,3113,42,0,Playvision,16,"{u'PvP': 36, u'Multiplayer': 18, u'Futuristic': 12, u'Free to Play': 25, u'Arcade': 17, u""Shoot 'Em Up"": 24, u'Indie': 78, u'Massively Multiplayer': 55, u'Shooter': 52, u'Competitive': 28, u'Fast-Paced': 23, u'Post-apocalyptic': 26, u'Spectacle fighter': 29, u'Gore': 17, u'Zombies': 27, u'Action': 84, u'Replay Value': 15, u'Racing': 87, u'Driving': 17, u'Third-Person Shooter': 15}",68
512410.0,512410,0,5,0,Wadup Games,0,8,69 Ways to Kill a Zombie,3,2702,1593,0,0,1474,1176,5,1339,Wadup Games,,"{u'VR Only': 1, u'FPS': 11, u'Indie': 21, u'Horror': 11, u'Casual': 21, u'VR': 14, u'Zombies': 12, u'Action': 31, u'Early Access': 35}",0
512560.0,512560,3,8,0,HoCWar,3,9,HoCWar,32,11545,3293,741,1451,3439,1797,31,0,HoCWar,8,"{u'Co-op': 11, u'World War II': 15, u'Free to Play': 20, u'Singleplayer': 9, u'Indie': 10, u'Multiplayer': 13, u'Strategy': 33, u'Card Game': 19, u'Early Access': 37, u'Trading Card Game': 16}",49
513560.0,513560,14,53,10,Buka Game Studio,13,18,Hunger Dungeon,545,888008,28862,6878,2542,760272,26709,1545,0,PQube Limited,33,"{u'PvP': 46, u'Rogue-like': 9, u'MOBA': 55, u'Free to Play': 182, u'Indie': 65, u'Pixel Graphics': 107, u'Survival': 25, u'Multiplayer': 112, u'Fighting': 40, u'2D': 32, u'MMORPG': 16, u'Co-op': 25, u'Adventure': 33, u'RPG': 63, u'Action': 71, u'Dungeon Crawler': 29}",73
513960.0,513960,0,118,0,StarworkGC,0,142,Galactic Fighters,0,1720,1271,0,0,1105,1248,7,299,StarworkGC,100,"{u'Action': 32, u'Indie': 32, u'Bullet Hell': 12, u'Space': 12}",100
513970.0,513970,0,202,0,Two Headed Monkey,0,253,Alpha Decay,11,4667,2094,0,0,2702,1593,20,999,Two Headed Monkey,21,"{u'Action': 23, u'Indie': 23, u'Multiplayer': 12, u'Strategy': 23}",36
514240.0,514240,0,141,0,Deceptive Games Ltd.,0,139,ALONE?,51,7861,2718,0,0,5159,2201,48,179,Deceptive Games Ltd. ,8,"{u'Atmospheric': 12, u'Psychological Horror': 12, u'Indie': 32, u'Horror': 20, u'Simulation': 32, u'Adventure': 32, u'Walking Simulator': 12, u'Action': 32, u'Puzzle': 13}",44
514290.0,514290,301,220,0,Mind Leak,301,109,Factory Engineer,34,7861,2718,733,1435,6141,2402,42,499,Mind Leak,12,"{u'Building': 30, u'Management': 20, u'Indie': 25, u'Resource Management': 20, u'Strategy': 26, u'Sandbox': 30, u'Inventory Management': 24, u'Simulation': 30, u'Base-Building': 20}",50
514990.0,514990,0,228,0,Dead Drop Studios LLC,0,257,Outbreak,22,9089,2922,0,0,4913,2148,46,149,Dead Drop Studios LLC,24,"{u'Dark': 11, u'Co-op': 17, u'Atmospheric': 15, u'Zombies': 20, u'Top-Down': 22, u'Singleplayer': 14, u'Indie': 35, u'Survival': 21, u'Multiplayer': 16, u'Demons': 12, u'2D': 16, u'Violent': 34, u'Online Co-Op': 16, u'Adventure': 35, u'RPG': 36, u'Action': 36, u'Survival Horror': 19, u'Female Protagonist': 11, u'Horror': 17, u'Gore': 33}",68
515740.0,515740,0,27,0,Mad Unicorn Games,0,27,Radical Heroes: Crimson City Crisis,2,737,1019,0,0,733,1435,8,299,Apogee Software,46,"{u'Action RPG': 10, u'Comedy': 11, u'Superhero': 11, u'3D Vision': 11, u'Colorful': 10, u'Indie': 21, u'Aliens': 11, u'Early Access': 35, u'2D Fighter': 10, u'Adventure': 30, u'Action': 31, u""Beat 'em up"": 14, u'Casual': 21, u'Retro': 13}",66
516510.0,516510,1431,707,74,Candycane Games,72,7,Orake 2D MMORPG,150,124542,10817,2948,1664,82537,8806,380,0,Candycane Games,29,"{u'Free to Play': 53, u'Indie': 29, u'Massively Multiplayer': 46, u'Multiplayer': 22, u'Strategy': 31, u'2D': 26, u'Action': 31, u'Adventure': 35, u'RPG': 57, u'MMORPG': 47}",71
517110.0,517110,0,188,0,Pixel Battery,0,250,Cards of Chaos,1,4422,2038,0,0,2702,1593,11,699,Pixel Battery,77,"{u'Indie': 21, u'Multiplayer': 10, u'Character Customization': 10, u'Simulation': 21, u'Hex Grid': 10, u'Strategy': 21, u'Local Multiplayer': 10, u'Family Friendly': 10, u'Comedy': 10, u'Casual': 21}",50
517230.0,517230,0,32,0,"Beijing Xinrun Technology Co.,Ltd",0,32,Spinning Maze,1,3685,1860,0,0,733,1435,13,999,"Beijing Xinrun Technology Co.,Ltd",81,{u'Casual': 22},100
517330.0,517330,0,254,0,ImaginationOverflow,0,296,Stellar Interface,6,3685,1860,0,0,2456,1519,37,779,ImaginationOverflow,61,"{u'1980s': 41, u'Perma Death': 41, u'Shooter': 43, u'Sci-fi': 24, u'Arcade': 24, u'Space': 44, u'Indie': 66, u'Pixel Graphics': 43, u'Great Soundtrack': 44, u""Shoot 'Em Up"": 49, u""1990's"": 43, u'Rogue-like': 45, u'Rogue-lite': 44, u'2D': 25, u'Retro': 44, u'Action': 63, u'Top-Down Shooter': 40, u'Physics': 41, u'Casual': 63, u'Singleplayer': 23}",84
518720.0,518720,69,117,9,Starloop Studios,73,89,Overkill VR: Action Shooter FPS,30,11791,3328,1105,1248,9580,3000,143,999,Game Troopers,51,"{u'VR Only': 1, u'VR': 16, u'Simulation': 22, u'Violent': 22, u'FPS': 6, u'Action': 27}",81
520210.0,520210,0,158,0,We AR VR,0,256,DreamDesk VR,5,1228,1074,0,0,1228,1074,5,2499,We AR VR,9,"{u'VR Only': 1, u'Design & Illustration': 20, u'Video Production': 20, u'Utilities': 24, u'VR': 10, u'Web Publishing': 20, u'Software Training': 20, u'Animation & Modeling': 20, u'Education': 20, u'Photo Editing': 20, u'Audio Production': 20}",60
520510.0,520510,0,19,0,Totemic Entertainment Ltd,0,32,Tribocalypse VR,1,2573,1903,0,0,1465,2029,6,699,Totemic Entertainment Ltd,58,"{u'VR Only': 1, u'Indie': 22, u'Tower Defense': 12, u'VR': 17, u'Action': 21, u'Casual': 20}",66
520750.0,520750,0,59,0,Mad Triangles,0,71,DWVR,0,1228,1074,0,0,1228,1074,18,974,Mad Triangles,100,"{u'Action': 21, u'Indie': 21, u'VR': 5, u'VR Only': 1}",100
521100.0,521100,0,147,0,RuVe Game Studio,0,197,MinosMaze - The Minotaur's Labyrinth,17,9089,2922,0,0,5404,2253,16,49,RuVe Game Studio,8,"{u'Great Soundtrack': 11, u'Indie': 22, u'Puzzle': 11, u'Adventure': 22, u'Action': 31, u'Mythology': 11}",46
521590.0,521590,0,199,0,Warfare Studios,0,235,Subterra,8,6632,2496,0,0,2702,1593,12,49,Red Dahlia,16,"{u'Singleplayer': 7, u'Indie': 22, u'Pixel Graphics': 6, u'Nudity': 5, u'Sexual Content': 25, u'2D': 8, u'Adventure': 24, u'RPG': 24, u'RPGMaker': 20, u'Action': 24, u'Anime': 19}",66
521920.0,521920,1,127,3,Retro Army Limited,1,115,Death's Hangover,13,18915,4216,733,1435,11300,3258,136,49,Retro Army Limited,77,"{u'Arcade': 15, u'Indie': 25, u'Pixel Graphics': 11, u'Gore': 26, u'Action': 29, u'Casual': 27, u'Retro': 7}",91
521950.0,521950,82,857,12,VikingVRStudio,116,294,Bullet Sorrow VR,25,9826,3038,1720,1271,9580,3000,208,799,VikingVRStudio,70,"{u'VR Only': 1, u'VR': 10, u'Bullet Time': 10, u'Violent': 20, u'FPS': 12, u'Action': 22}",89
522020.0,522020,8,147,2,DIVR Labs,8,122,Blue Effect VR,17,4667,2094,733,1435,3193,1732,91,749,DIVR Labs,56,"{u'VR Only': 1, u'Atmospheric': 11, u'Indie': 21, u'Horror': 14, u'VR': 12, u'Action': 23, u'Survival Horror': 11, u'Survival': 11}",82
522210.0,522210,78,813,0,iFun4All S.A.,103,80,Serial Cleaner,16,19652,4297,2211,1441,6141,2402,140,749,Curve Digital,70,"{u'Action': 27, u'Indie': 26, u'Stealth': 10, u'2D': 5, u'Gore': 5}",86
522250.0,522250,0,27,0,Playing With Matches,0,29,Quick Draw,10,2702,1593,0,0,1474,1176,21,499,Playing With Matches,24,"{u'Action': 21, u'VR Only': 1, u'VR': 9}",78
522590.0,522590,0,17,0,Indie Dynamics,0,24,Near Midnight,20,1720,1271,0,0,2222,2513,21,99,Indie Dynamics,9,"{u'Indie': 21, u'Horror': 5}",30
524060.0,524060,0,5,0,RLTY CHK,0,5,Block Wave VR,3,1470,1438,0,0,735,1017,7,499,RLTY CHK,28,"{u'VR Only': 1, u'Indie': 21, u'Puzzle': 11, u'Strategy': 21, u'VR': 16, u'Casual': 21}",60
525100.0,525100,0,12,0,SLIVER.tv,0,4,SLIVER.tv,13,24810,4828,0,0,6632,2496,17,0,SLIVER.tv,13,"{u'VR': 6, u'VR Only': 1, u'Video Production': 24, u'Utilities': 24}",56
525290.0,525290,215,224,0,Ilya Gubin,220,211,Kings under the hill,9,141983,11549,983,960,137316,11358,15,49,Ilya Gubin,18,"{u'Indie': 22, u'Strategy': 21}",72
525360.0,525360,39,366,18,Coconut Island Studio,39,209,Shio,221,15721,3843,737,832,14493,3690,757,899,Coconut Island Games,40,"{u'Side Scroller': 12, u'Parkour': 14, u'Story Rich': 12, u'Atmospheric': 13, u'Retro': 14, u'Great Soundtrack': 26, u'Indie': 51, u'Racing': 11, u'Silent Protagonist': 13, u'Stylized': 25, u'Runner': 12, u'Platformer': 24, u'Exploration': 13, u'Adventure': 15, u'Soundtrack': 12, u'Action': 46, u'Gaming': 12, u'Physics': 12, u'Casual': 30, u'Difficult': 33}",77
525870.0,525870,0,15,0,CrystalGame,0,15,WackyMoles,1,2702,1593,0,0,735,1017,3,599,CrystalGame,36,"{u'VR Only': 1, u'Sports': 19, u'VR': 5, u'Action': 21, u'Simulation': 20, u'Casual': 22}",100
526160.0,526160,195,552,289,HypeTrain Digital,123,327,The Wild Eight,616,107838,10066,8106,2760,103171,9845,1935,1499,HypeTrain Digital,36,"{u'Crafting': 128, u'Co-op': 142, u'Atmospheric': 73, u'Singleplayer': 75, u'Indie': 97, u'Survival': 270, u'Multiplayer': 167, u'Simulation': 75, u'Rogue-like': 37, u'Sandbox': 86, u'Online Co-Op': 99, u'Adventure': 161, u'RPG': 66, u'Horror': 56, u'Action': 83, u'Survival Horror': 60, u'Strategy': 57, u'Early Access': 297, u'Open World': 163, u'Difficult': 59}",75
526740.0,526740,122,215,22,"Egor Magurin, Eugene Radaev",183,240,hack_me,686,260630,15646,2702,1593,220835,14403,1121,59,Indovers Studio,18,"{u'Indie': 34, u'Hacking': 25, u'Simulation': 37}",70
527310.0,527310,0,35,0,"Kishan Emens (dev), Tavius Woods (art)",0,35,Bubble Labs VR,2,735,1017,0,0,737,1444,13,299,Kishan Emens,61,"{u'VR Only': 1, u'VR': 5, u'Casual': 21, u'Simulation': 21}",83
527380.0,527380,0,175,0,Engage Pixel,0,209,Captain Kaon,0,2948,1664,0,0,1965,1359,6,468,Engage Pixel,100,"{u'Twin Stick Shooter': 8, u'Sci-fi': 5, u'Space': 16, u'Indie': 22, u'Aliens': 5, u'Shooter': 15, u'Singleplayer': 5, u'2D': 17, u'Retro': 15, u'Action': 22, u'Flight': 5, u'Female Protagonist': 15, u'Physics': 6, u'Early Access': 25, u'Difficult': 5}",100
527540.0,527540,0,245,0,"Nova Dimension, Recreat4",0,270,VR Journey,20,32916,5561,0,0,24810,4828,27,50,Nova Dimension,13,"{u'Action': 21, u'VR Only': 1, u'VR': 8, u'RPG': 17, u'Simulation': 20}",61
527700.0,527700,7,52,0,Gwyn Games,7,81,Containment Initiative,10,1228,1074,733,1435,1228,1074,47,499,Gwyn Games,51,"{u'Action': 21, u'VR Only': 1, u'VR': 6, u'Zombies': 5}",80
527720.0,527720,0,25,0,Faster Time Games Limited,0,25,Keep Defending,1,1473,1442,0,0,737,1019,19,319,Faster Time Games Limited,92,"{u'Indie': 31, u'Action': 21, u'VR': 16, u'Tower Defense': 11, u'VR Only': 1}",92
527990.0,527990,1,192,0,Pilgrim Adventures,1,174,Gladiator Trainer,27,37829,5962,741,1451,21617,4507,68,49,Red Dahlia,29,"{u'First-Person': 5, u'Atmospheric': 5, u'Singleplayer': 8, u'Indie': 26, u'Nudity': 8, u'Strategy': 12, u'2D': 5, u'Fantasy': 6, u'Anime': 6, u'Adventure': 22, u'RPG': 39, u'RPGMaker': 24, u'Action': 25, u'Pixel Graphics': 5, u'Difficult': 6}",70
528950.0,528950,0,170,0,Blue Gate,0,241,Nekuia,1,3439,1797,0,0,1848,1617,13,499,"Blue Gate, Plug In Digital",81,"{u'Action': 23, u'Indie': 23, u'Adventure': 22}",100
529040.0,529040,0,32,0,Fine China Games,0,32,Fine China,0,2211,1441,0,0,739,1022,4,99,Fine China Games,100,"{u'VR Only': 1, u'Indie': 22, u'Simulation': 22, u'VR': 6, u'Casual': 22, u'Early Access': 25}",100
529360.0,529360,0,78,0,Martin Senovsky,0,81,Void Rangers,6,983,960,0,0,983,960,29,1199,Martin Senovsky,51,"{u'VR Only': 1, u'Indie': 21, u'Shooter': 11, u'VR': 11, u'Action': 21, u'Loot': 10}",82
529500.0,529500,0,209,0,Deceptive Games Ltd.,0,304,ALONE? - VR,11,2211,1441,0,0,1720,1271,22,749,Deceptive Games Ltd.,23,"{u'VR Only': 1, u'Atmospheric': 13, u'Psychological Horror': 13, u'Indie': 33, u'Horror': 17, u'Singleplayer': 13, u'Puzzle': 11, u'Demons': 10, u'Great Soundtrack': 11, u'VR': 17, u'Adventure': 31, u'Story Rich': 11, u'Action': 21, u'Survival Horror': 13, u'Casual': 20, u'Gore': 13}",65
529520.0,529520,69,247,22,Digital Dreams Entertainment LLC,57,227,Mutant Football League,7,5404,2253,2579,1907,4667,2094,199,2499,Digital Dreams Entertainment LLC,95,"{u'Funny': 14, u'Indie': 33, u'Football': 20, u'Sports': 26, u'Violent': 24, u'Gore': 23, u'Action': 24}",96
529630.0,529630,0,29,0,VRMonkey,0,29,The Rabbit Hole,3,1473,1442,0,0,737,1019,8,319,VRMonkey,31,"{u'Indie': 21, u'VR Only': 1, u'VR': 6, u'Adventure': 21, u'Strategy': 21}",70
529720.0,529720,0,37,0,Robert Pelloni,0,44,bob's game,11,10808,3187,0,0,2211,1441,28,0,Bob Corporation,29,"{u'Indie': 24, u'Action': 23, u'Casual': 23}",71
529820.0,529820,0,25,0,Unparalleled Games,0,35,Beyond Power VR,3,983,960,0,0,1105,1248,5,199,Unparalleled Games,18,"{u'Action': 21, u'Indie': 21, u'VR': 7, u'VR Only': 1}",62
529840.0,529840,47,100,28,"BNA Studios, LLC",13,30,Brawl of Ages,193,301652,16832,8106,2760,212975,14144,481,0,"S2 Games, LLC",29,"{u'Free to Play': 106, u'Tower Defense': 6, u'Multiplayer': 30, u'Strategy': 61, u'Card Game': 29, u'Action': 53}",71
531270.0,531270,1,131,2,Raptor-Lab,1,63,The Art of Fight | 4vs4 Fast-Paced FPS,87,9089,2922,741,1451,8106,2760,220,2499,Raptor-Lab,29,"{u'VR Only': 1, u'Indie': 23, u'Multiplayer': 6, u'VR': 11, u'FPS': 8, u'Action': 23}",71
531980.0,531980,5,104,0,SprocketVR,5,149,VR Photo Viewer,1,1470,1438,737,1444,1470,1438,16,1349,SprocketVR,89,"{u'Indie': 30, u'VR Only': 1, u'VR': 35, u'Atmospheric': 30, u'Utilities': 51}",93
532700.0,532700,0,101,0,Möf Selvi,0,115,Finque,2,3193,1732,0,0,1474,1176,10,49,Anatolian.Org,53,"{u'Indie': 32, u'Puzzle-Platformer': 11, u'Female Protagonist': 10, u'Adventure': 22}",85
534500.0,534500,218,927,353,NetDragon Websoft Holdings Limited,54,75,Tiger Knight: Empire War,1788,1340487,35444,18423,4161,977423,30277,6592,0,Oasis Games,42,"{u'PvP': 144, u'Free to Play': 228, u'Hack and Slash': 117, u'Massively Multiplayer': 155, u'Team-Based': 92, u'Fighting': 75, u'Competitive': 79, u'Strategy': 205, u'Realistic': 79, u'Violent': 81, u'Gore': 79, u'Historical': 135, u'RPG': 97, u'Action': 158, u'Military': 151, u'Early Access': 251, u'Simulation': 60, u'Swordplay': 117, u'War': 204, u'Third Person': 85}",78
534720.0,534720,0,14,0,RealityRig,0,19,Tornuffalo,3,2948,1664,0,0,2456,1519,30,79,RealityRig,74,"{u'Action': 22, u'VR Only': 1, u'VR': 7}",90
535170.0,535170,5626,243,0,Saluda Systems,5626,6,Climbtime,10,21126,4455,733,1435,9335,2961,18,0,Saluda Systems,21,"{u'Puzzle-Platformer': 8, u'Parkour': 10, u'Indie': 30, u'Simulation': 11, u'Procedural Generation': 11, u'VR': 13, u'Exploration': 10, u'Time Attack': 10, u'Racing': 10, u'Casual': 31, u'3D Platformer': 8}",64
535190.0,535190,42,940,0,Don Whitaker,42,1842,Chunky Orbits,1,1838,1608,733,1435,1103,1245,10,115,Brain Blinks,74,"{u'VR Only': 1, u'VR': 6, u'Simulation': 21}",90
535270.0,535270,0,0,0,D.W.S.,0,0,Constricting Cubes,2,2948,1664,0,0,0,0,4,74,D.W.S.,,"{u'Singleplayer': 16, u'Indie': 35, u'Puzzle': 17, u'Match 3': 14, u'Strategy': 36, u'VR': 18, u'Action': 35, u'Casual': 35, u'Futuristic': 13, u'Difficult': 12}",0
535410.0,535410,0,42,0,RowlesCorp Studios,0,55,Saga of the Void: Admirals,2,3930,1921,0,0,2217,1771,28,399,Self-Published,85,"{u'VR Only': 1, u'VR': 14, u'Space': 12, u'RTS': 12, u'Strategy': 22}",96
535490.0,535490,0,331,0,Zitrix Megalomedia,0,201,Porno Studio Tycoon,68,7369,2631,0,0,6387,2449,115,1969,Zitrix Megalomedia,18,"{u'Management': 33, u'Singleplayer': 9, u'Indie': 53, u'Nudity': 63, u'Simulation': 79, u'Moddable': 13, u'Strategy': 7, u'Mature': 49, u'NSFW': 5, u'Memes': 9, u'Sexual Content': 167, u'Economy': 24}",59
535690.0,535690,419,206,0,Ascanio Entertainment,419,200,Crash Force,2,23336,4683,733,1435,16213,3903,24,799,Ascanio Entertainment,81,"{u'Indie': 21, u'Multiplayer': 11, u'Arena Shooter': 12, u'RPG': 20, u'Action': 22, u'Early Access': 25}",50
536680.0,536680,0,26,0,purpleElephant,0,35,Miniature - The Story Puzzle,21,4176,1981,0,0,1109,1252,24,99,purpleElephant,11,"{u'Indie': 34, u'Puzzle': 13, u'Casual': 23, u'Strategy': 21}",40
